[Hz],FFT[dBm]
1.989441E+05,-8.35254E+01
1.989746E+05,-8.79454E+01
1.990051E+05,-8.72254E+01
1.990356E+05,-9.79454E+01
1.990662E+05,-8.37254E+01
1.990967E+05,-8.77054E+01
1.991272E+05,-8.40254E+01
1.991577E+05,-8.00454E+01
1.991882E+05,-7.54454E+01
1.992188E+05,-7.74054E+01
1.992493E+05,-1.01125E+02
1.992798E+05,-8.23254E+01
1.993103E+05,-8.21254E+01
1.993408E+05,-8.21054E+01
1.993713E+05,-8.42054E+01
1.994019E+05,-8.56054E+01
1.994324E+05,-8.64254E+01
1.994629E+05,-8.65654E+01
1.994934E+05,-8.56054E+01
1.995239E+05,-8.55454E+01
1.995544E+05,-8.35054E+01
1.995850E+05,-8.38054E+01
1.996155E+05,-8.69854E+01
1.996460E+05,-8.90254E+01
1.996765E+05,-8.31454E+01
1.997070E+05,-9.91054E+01
1.997375E+05,-8.27054E+01
1.997681E+05,-8.08054E+01
1.997986E+05,-8.69654E+01
1.998291E+05,-1.10625E+02
1.998596E+05,-9.37254E+01
1.998901E+05,-9.13654E+01
1.999207E+05,-9.00454E+01
1.999512E+05,-8.40854E+01
1.999817E+05,-8.65254E+01
2.000122E+05,-8.10654E+01
2.000427E+05,-8.10054E+01
2.000732E+05,-8.91254E+01
2.001038E+05,-9.53854E+01
2.001343E+05,-8.91054E+01
2.001648E+05,-8.44854E+01
2.001953E+05,-8.17254E+01
2.002258E+05,-8.40454E+01
2.002563E+05,-8.96654E+01
2.002869E+05,-9.53854E+01
2.003174E+05,-8.84054E+01
2.003479E+05,-9.04054E+01
2.003784E+05,-8.80854E+01
2.004089E+05,-8.33854E+01
2.004395E+05,-8.06654E+01
2.004700E+05,-8.64654E+01
2.005005E+05,-9.39854E+01
2.005310E+05,-9.63654E+01
2.005615E+05,-1.11605E+02
2.005920E+05,-8.97454E+01
2.006226E+05,-9.18454E+01
2.006531E+05,-8.95454E+01
2.006836E+05,-8.68454E+01
2.007141E+05,-8.58854E+01
2.007446E+05,-8.22854E+01
2.007751E+05,-8.29454E+01
2.008057E+05,-8.45854E+01
2.008362E+05,-8.88654E+01
2.008667E+05,-9.89054E+01
2.008972E+05,-9.50054E+01
2.009277E+05,-8.81054E+01
2.009583E+05,-8.32054E+01
2.009888E+05,-8.39654E+01
2.010193E+05,-8.77454E+01
2.010498E+05,-9.14654E+01
2.010803E+05,-9.47654E+01
2.011108E+05,-8.69454E+01
2.011414E+05,-8.73654E+01
2.011719E+05,-9.15654E+01
2.012024E+05,-8.46854E+01
2.012329E+05,-9.06254E+01
2.012634E+05,-8.85654E+01
2.012939E+05,-8.85654E+01
2.013245E+05,-9.20054E+01
2.013550E+05,-8.73454E+01
2.013855E+05,-8.31654E+01
2.014160E+05,-8.47854E+01
2.014465E+05,-8.15454E+01
2.014771E+05,-8.24054E+01
2.015076E+05,-8.67654E+01
2.015381E+05,-8.26454E+01
2.015686E+05,-8.21254E+01
2.015991E+05,-8.49254E+01
2.016296E+05,-8.91654E+01
2.016602E+05,-8.44854E+01
2.016907E+05,-8.23654E+01
2.017212E+05,-8.33054E+01
2.017517E+05,-8.72454E+01
2.017822E+05,-8.82454E+01
2.018127E+05,-8.56654E+01
2.018433E+05,-9.02254E+01
2.018738E+05,-9.61654E+01
2.019043E+05,-9.23454E+01
2.019348E+05,-8.77254E+01
2.019653E+05,-8.65854E+01
2.019958E+05,-8.47854E+01
2.020264E+05,-8.79454E+01
2.020569E+05,-8.67254E+01
2.020874E+05,-1.01765E+02
2.021179E+05,-8.87454E+01
2.021484E+05,-9.89054E+01
2.021790E+05,-9.17054E+01
2.022095E+05,-8.77454E+01
2.022400E+05,-8.52454E+01
2.022705E+05,-8.93454E+01
2.023010E+05,-9.30854E+01
2.023315E+05,-9.41654E+01
2.023621E+05,-9.00454E+01
2.023926E+05,-8.42254E+01
2.024231E+05,-8.32854E+01
2.024536E+05,-8.59854E+01
2.024841E+05,-8.45054E+01
2.025146E+05,-8.85654E+01
2.025452E+05,-1.00865E+02
2.025757E+05,-1.02385E+02
2.026062E+05,-1.06205E+02
2.026367E+05,-9.42254E+01
2.026672E+05,-9.03254E+01
2.026978E+05,-9.66454E+01
2.027283E+05,-9.18454E+01
2.027588E+05,-9.81254E+01
2.027893E+05,-8.82654E+01
2.028198E+05,-8.36254E+01
2.028503E+05,-8.30854E+01
2.028809E+05,-8.53854E+01
2.029114E+05,-1.05425E+02
2.029419E+05,-9.10254E+01
2.029724E+05,-8.31054E+01
2.030029E+05,-8.03654E+01
2.030334E+05,-8.31454E+01
2.030640E+05,-9.25454E+01
2.030945E+05,-8.77454E+01
2.031250E+05,-8.58454E+01
2.031555E+05,-9.02654E+01
2.031860E+05,-1.03405E+02
2.032166E+05,-8.69654E+01
2.032471E+05,-9.18254E+01
2.032776E+05,-8.31254E+01
2.033081E+05,-8.80854E+01
2.033386E+05,-9.95054E+01
2.033691E+05,-9.06854E+01
2.033997E+05,-9.16454E+01
2.034302E+05,-9.26454E+01
2.034607E+05,-8.47254E+01
2.034912E+05,-8.35454E+01
2.035217E+05,-8.62854E+01
2.035522E+05,-8.24654E+01
2.035828E+05,-8.03854E+01
2.036133E+05,-8.00454E+01
2.036438E+05,-8.08454E+01
2.036743E+05,-8.36654E+01
2.037048E+05,-8.39054E+01
2.037354E+05,-7.96254E+01
2.037659E+05,-8.20854E+01
2.037964E+05,-8.50854E+01
2.038269E+05,-8.47854E+01
2.038574E+05,-9.00454E+01
2.038879E+05,-9.04654E+01
2.039185E+05,-9.24054E+01
2.039490E+05,-8.92654E+01
2.039795E+05,-8.57054E+01
2.040100E+05,-8.99254E+01
2.040405E+05,-8.48854E+01
2.040710E+05,-8.73454E+01
2.041016E+05,-9.08054E+01
2.041321E+05,-9.21254E+01
2.041626E+05,-8.90654E+01
2.041931E+05,-9.78254E+01
2.042236E+05,-8.88454E+01
2.042542E+05,-9.08854E+01
2.042847E+05,-1.00045E+02
2.043152E+05,-9.52054E+01
2.043457E+05,-9.40054E+01
2.043762E+05,-8.37254E+01
2.044067E+05,-7.95854E+01
2.044373E+05,-8.15054E+01
2.044678E+05,-8.88654E+01
2.044983E+05,-8.54854E+01
2.045288E+05,-8.57054E+01
2.045593E+05,-8.43454E+01
2.045898E+05,-8.73854E+01
2.046204E+05,-8.45654E+01
2.046509E+05,-8.80454E+01
2.046814E+05,-9.02254E+01
2.047119E+05,-8.81054E+01
2.047424E+05,-9.50854E+01
2.047729E+05,-9.83254E+01
2.048035E+05,-9.25854E+01
2.048340E+05,-9.01254E+01
2.048645E+05,-9.08654E+01
2.048950E+05,-8.48654E+01
2.049255E+05,-9.17054E+01
2.049561E+05,-8.76054E+01
2.049866E+05,-8.80454E+01
2.050171E+05,-9.17254E+01
2.050476E+05,-8.91254E+01
2.050781E+05,-9.17254E+01
2.051086E+05,-9.93654E+01
2.051392E+05,-9.15054E+01
2.051697E+05,-8.89454E+01
2.052002E+05,-9.31054E+01
2.052307E+05,-1.05225E+02
2.052612E+05,-9.84654E+01
2.052917E+05,-9.10654E+01
2.053223E+05,-9.03654E+01
2.053528E+05,-9.11854E+01
2.053833E+05,-8.53054E+01
2.054138E+05,-9.01254E+01
2.054443E+05,-9.13654E+01
2.054749E+05,-8.80054E+01
2.055054E+05,-9.64054E+01
2.055359E+05,-8.90054E+01
2.055664E+05,-9.18654E+01
2.055969E+05,-8.40454E+01
2.056274E+05,-8.46654E+01
2.056580E+05,-9.07454E+01
2.056885E+05,-9.92254E+01
2.057190E+05,-8.52254E+01
2.057495E+05,-8.51454E+01
2.057800E+05,-8.61854E+01
2.058105E+05,-7.88654E+01
2.058411E+05,-8.09654E+01
2.058716E+05,-8.02654E+01
2.059021E+05,-8.31454E+01
2.059326E+05,-8.54854E+01
2.059631E+05,-8.43854E+01
2.059937E+05,-8.83454E+01
2.060242E+05,-9.30654E+01
2.060547E+05,-9.26054E+01
2.060852E+05,-9.29454E+01
2.061157E+05,-8.76654E+01
2.061462E+05,-8.50454E+01
2.061768E+05,-8.49654E+01
2.062073E+05,-8.44454E+01
2.062378E+05,-8.22254E+01
2.062683E+05,-8.13054E+01
2.062988E+05,-8.15454E+01
2.063293E+05,-8.58654E+01
2.063599E+05,-9.26854E+01
2.063904E+05,-9.13054E+01
2.064209E+05,-8.86054E+01
2.064514E+05,-8.32454E+01
2.064819E+05,-9.04454E+01
2.065125E+05,-8.78254E+01
2.065430E+05,-8.34254E+01
2.065735E+05,-8.40254E+01
2.066040E+05,-8.41854E+01
2.066345E+05,-8.43254E+01
2.066650E+05,-8.23654E+01
2.066956E+05,-8.25854E+01
2.067261E+05,-8.65854E+01
2.067566E+05,-8.28854E+01
2.067871E+05,-8.07054E+01
2.068176E+05,-8.32654E+01
2.068481E+05,-8.47254E+01
2.068787E+05,-8.46054E+01
2.069092E+05,-8.85454E+01
2.069397E+05,-8.88054E+01
2.069702E+05,-8.84854E+01
2.070007E+05,-8.94054E+01
2.070312E+05,-9.48854E+01
2.070618E+05,-9.37054E+01
2.070923E+05,-9.09654E+01
2.071228E+05,-8.53454E+01
2.071533E+05,-8.01254E+01
2.071838E+05,-8.37454E+01
2.072144E+05,-9.52454E+01
2.072449E+05,-8.89054E+01
2.072754E+05,-9.60054E+01
2.073059E+05,-9.98854E+01
2.073364E+05,-9.09054E+01
2.073669E+05,-8.41854E+01
2.073975E+05,-8.27054E+01
2.074280E+05,-9.20254E+01
2.074585E+05,-8.82654E+01
2.074890E+05,-8.19854E+01
2.075195E+05,-8.82454E+01
2.075500E+05,-8.39854E+01
2.075806E+05,-8.53854E+01
2.076111E+05,-9.12854E+01
2.076416E+05,-8.99254E+01
2.076721E+05,-8.33054E+01
2.077026E+05,-9.35854E+01
2.077332E+05,-8.59454E+01
2.077637E+05,-8.57654E+01
2.077942E+05,-8.39854E+01
2.078247E+05,-8.66654E+01
2.078552E+05,-8.72454E+01
2.078857E+05,-9.12654E+01
2.079163E+05,-8.38454E+01
2.079468E+05,-8.87854E+01
2.079773E+05,-9.14654E+01
2.080078E+05,-9.14054E+01
2.080383E+05,-9.46654E+01
2.080688E+05,-9.13454E+01
2.080994E+05,-8.42254E+01
2.081299E+05,-8.45054E+01
2.081604E+05,-8.51654E+01
2.081909E+05,-8.31654E+01
2.082214E+05,-8.49454E+01
2.082520E+05,-8.72454E+01
2.082825E+05,-8.08654E+01
2.083130E+05,-8.40654E+01
2.083435E+05,-9.36254E+01
2.083740E+05,-1.03485E+02
2.084045E+05,-8.10854E+01
2.084351E+05,-7.86054E+01
2.084656E+05,-8.55854E+01
2.084961E+05,-8.92654E+01
2.085266E+05,-9.43054E+01
2.085571E+05,-9.26854E+01
2.085876E+05,-8.33454E+01
2.086182E+05,-8.08054E+01
2.086487E+05,-8.11454E+01
2.086792E+05,-7.99654E+01
2.087097E+05,-7.95054E+01
2.087402E+05,-8.65854E+01
2.087708E+05,-1.01385E+02
2.088013E+05,-9.08654E+01
2.088318E+05,-8.98054E+01
2.088623E+05,-8.52854E+01
2.088928E+05,-8.49454E+01
2.089233E+05,-9.29454E+01
2.089539E+05,-8.95854E+01
2.089844E+05,-8.65654E+01
2.090149E+05,-9.03454E+01
2.090454E+05,-8.45254E+01
2.090759E+05,-8.43254E+01
2.091064E+05,-8.97454E+01
2.091370E+05,-8.81654E+01
2.091675E+05,-8.95454E+01
2.091980E+05,-8.36654E+01
2.092285E+05,-1.01465E+02
2.092590E+05,-9.18454E+01
2.092896E+05,-8.92654E+01
2.093201E+05,-8.45854E+01
2.093506E+05,-8.52054E+01
2.093811E+05,-8.80854E+01
2.094116E+05,-9.30654E+01
2.094421E+05,-8.36454E+01
2.094727E+05,-8.18254E+01
2.095032E+05,-8.31654E+01
2.095337E+05,-8.21254E+01
2.095642E+05,-8.20454E+01
2.095947E+05,-8.69854E+01
2.096252E+05,-8.93054E+01
2.096558E+05,-1.02145E+02
2.096863E+05,-9.50054E+01
2.097168E+05,-9.46854E+01
2.097473E+05,-9.15654E+01
2.097778E+05,-8.42254E+01
2.098083E+05,-9.03654E+01
2.098389E+05,-9.81054E+01
2.098694E+05,-9.55254E+01
2.098999E+05,-1.01185E+02
2.099304E+05,-9.45054E+01
2.099609E+05,-8.65254E+01
2.099915E+05,-8.58654E+01
2.100220E+05,-8.72654E+01
2.100525E+05,-8.32454E+01
2.100830E+05,-8.14454E+01
2.101135E+05,-8.25254E+01
2.101440E+05,-8.62654E+01
2.101746E+05,-9.63454E+01
2.102051E+05,-9.16454E+01
2.102356E+05,-8.77254E+01
2.102661E+05,-8.28254E+01
2.102966E+05,-8.43254E+01
2.103271E+05,-8.64454E+01
2.103577E+05,-9.27254E+01
2.103882E+05,-8.41054E+01
2.104187E+05,-8.30854E+01
2.104492E+05,-8.67454E+01
2.104797E+05,-9.40454E+01
2.105103E+05,-9.05054E+01
2.105408E+05,-8.26054E+01
2.105713E+05,-8.77054E+01
2.106018E+05,-8.37254E+01
2.106323E+05,-8.89654E+01
2.106628E+05,-8.69654E+01
2.106934E+05,-1.00965E+02
2.107239E+05,-8.80454E+01
2.107544E+05,-8.60054E+01
2.107849E+05,-9.03454E+01
2.108154E+05,-8.94854E+01
2.108459E+05,-8.60254E+01
2.108765E+05,-9.18254E+01
2.109070E+05,-8.92254E+01
2.109375E+05,-9.13054E+01
2.109680E+05,-8.49054E+01
2.109985E+05,-8.78654E+01
2.110291E+05,-9.12254E+01
2.110596E+05,-8.40854E+01
2.110901E+05,-8.31454E+01
2.111206E+05,-8.95454E+01
2.111511E+05,-1.01385E+02
2.111816E+05,-8.66654E+01
2.112122E+05,-8.69254E+01
2.112427E+05,-9.28654E+01
2.112732E+05,-1.04205E+02
2.113037E+05,-8.70854E+01
2.113342E+05,-8.49454E+01
2.113647E+05,-8.46854E+01
2.113953E+05,-8.27654E+01
2.114258E+05,-8.70654E+01
2.114563E+05,-8.71254E+01
2.114868E+05,-8.97654E+01
2.115173E+05,-8.90654E+01
2.115479E+05,-8.40654E+01
2.115784E+05,-8.20454E+01
2.116089E+05,-8.79454E+01
2.116394E+05,-8.54654E+01
2.116699E+05,-8.72654E+01
2.117004E+05,-8.84654E+01
2.117310E+05,-8.69854E+01
2.117615E+05,-8.98454E+01
2.117920E+05,-8.68654E+01
2.118225E+05,-8.78654E+01
2.118530E+05,-8.71654E+01
2.118835E+05,-8.28054E+01
2.119141E+05,-8.73854E+01
2.119446E+05,-9.11454E+01
2.119751E+05,-8.85654E+01
2.120056E+05,-8.74054E+01
2.120361E+05,-7.95454E+01
2.120667E+05,-7.97454E+01
2.120972E+05,-8.53854E+01
2.121277E+05,-9.27254E+01
2.121582E+05,-8.85454E+01
2.121887E+05,-9.12454E+01
2.122192E+05,-8.75254E+01
2.122498E+05,-8.74454E+01
2.122803E+05,-9.82654E+01
2.123108E+05,-9.23054E+01
2.123413E+05,-8.49054E+01
2.123718E+05,-8.18454E+01
2.124023E+05,-8.34854E+01
2.124329E+05,-8.09054E+01
2.124634E+05,-8.21654E+01
2.124939E+05,-8.52454E+01
2.125244E+05,-8.30054E+01
2.125549E+05,-8.36254E+01
2.125854E+05,-8.78654E+01
2.126160E+05,-8.43254E+01
2.126465E+05,-8.48054E+01
2.126770E+05,-9.18454E+01
2.127075E+05,-8.99654E+01
2.127380E+05,-8.34654E+01
2.127686E+05,-8.72054E+01
2.127991E+05,-8.89654E+01
2.128296E+05,-8.82654E+01
2.128601E+05,-8.59054E+01
2.128906E+05,-8.46854E+01
2.129211E+05,-8.84854E+01
2.129517E+05,-8.69654E+01
2.129822E+05,-8.39654E+01
2.130127E+05,-8.83254E+01
2.130432E+05,-9.33454E+01
2.130737E+05,-8.53454E+01
2.131042E+05,-8.45654E+01
2.131348E+05,-8.02654E+01
2.131653E+05,-8.00054E+01
2.131958E+05,-8.39254E+01
2.132263E+05,-8.67254E+01
2.132568E+05,-9.87454E+01
2.132874E+05,-1.14625E+02
2.133179E+05,-8.74654E+01
2.133484E+05,-8.31654E+01
2.133789E+05,-8.28454E+01
2.134094E+05,-8.59654E+01
2.134399E+05,-8.80854E+01
2.134705E+05,-9.01254E+01
2.135010E+05,-8.90254E+01
2.135315E+05,-8.64854E+01
2.135620E+05,-8.68654E+01
2.135925E+05,-9.06454E+01
2.136230E+05,-8.56254E+01
2.136536E+05,-8.28054E+01
2.136841E+05,-8.80454E+01
2.137146E+05,-9.65054E+01
2.137451E+05,-9.16654E+01
2.137756E+05,-9.09654E+01
2.138062E+05,-8.31854E+01
2.138367E+05,-7.89054E+01
2.138672E+05,-7.91054E+01
2.138977E+05,-8.19454E+01
2.139282E+05,-8.86854E+01
2.139587E+05,-8.99254E+01
2.139893E+05,-8.72854E+01
2.140198E+05,-9.07054E+01
2.140503E+05,-8.90654E+01
2.140808E+05,-8.12454E+01
2.141113E+05,-8.16254E+01
2.141418E+05,-8.17054E+01
2.141724E+05,-8.94054E+01
2.142029E+05,-8.29254E+01
2.142334E+05,-8.98454E+01
2.142639E+05,-8.99654E+01
2.142944E+05,-8.77254E+01
2.143250E+05,-8.96654E+01
2.143555E+05,-8.94854E+01
2.143860E+05,-9.10654E+01
2.144165E+05,-8.82654E+01
2.144470E+05,-9.03254E+01
2.144775E+05,-8.82454E+01
2.145081E+05,-8.81854E+01
2.145386E+05,-9.01854E+01
2.145691E+05,-8.58654E+01
2.145996E+05,-8.39054E+01
2.146301E+05,-8.18054E+01
2.146606E+05,-8.77454E+01
2.146912E+05,-8.80454E+01
2.147217E+05,-9.18654E+01
2.147522E+05,-9.02654E+01
2.147827E+05,-9.31854E+01
2.148132E+05,-9.57054E+01
2.148438E+05,-8.98854E+01
2.148743E+05,-8.82454E+01
2.149048E+05,-9.00854E+01
2.149353E+05,-9.38854E+01
2.149658E+05,-8.57654E+01
2.149963E+05,-8.69854E+01
2.150269E+05,-8.76654E+01
2.150574E+05,-8.41854E+01
2.150879E+05,-9.14054E+01
2.151184E+05,-8.77854E+01
2.151489E+05,-8.25254E+01
2.151794E+05,-8.60254E+01
2.152100E+05,-8.72854E+01
2.152405E+05,-8.65454E+01
2.152710E+05,-9.37254E+01
2.153015E+05,-8.84054E+01
2.153320E+05,-7.78454E+01
2.153625E+05,-7.62854E+01
2.153931E+05,-8.28454E+01
2.154236E+05,-8.75454E+01
2.154541E+05,-7.89654E+01
2.154846E+05,-8.19454E+01
2.155151E+05,-9.87854E+01
2.155457E+05,-9.49454E+01
2.155762E+05,-8.27854E+01
2.156067E+05,-8.17654E+01
2.156372E+05,-9.61854E+01
2.156677E+05,-8.46254E+01
2.156982E+05,-9.37454E+01
2.157288E+05,-9.02654E+01
2.157593E+05,-9.12854E+01
2.157898E+05,-8.52654E+01
2.158203E+05,-8.78454E+01
2.158508E+05,-8.98454E+01
2.158813E+05,-8.45854E+01
2.159119E+05,-9.13254E+01
2.159424E+05,-8.53254E+01
2.159729E+05,-8.46454E+01
2.160034E+05,-8.96254E+01
2.160339E+05,-8.87454E+01
2.160645E+05,-8.77254E+01
2.160950E+05,-9.25254E+01
2.161255E+05,-8.60854E+01
2.161560E+05,-8.49254E+01
2.161865E+05,-8.56454E+01
2.162170E+05,-8.39654E+01
2.162476E+05,-8.16654E+01
2.162781E+05,-8.92654E+01
2.163086E+05,-1.08965E+02
2.163391E+05,-9.04054E+01
2.163696E+05,-8.70654E+01
2.164001E+05,-9.27054E+01
2.164307E+05,-9.56854E+01
2.164612E+05,-8.42454E+01
2.164917E+05,-8.43254E+01
2.165222E+05,-9.60854E+01
2.165527E+05,-8.56854E+01
2.165833E+05,-8.61654E+01
2.166138E+05,-9.24054E+01
2.166443E+05,-8.59054E+01
2.166748E+05,-8.54054E+01
2.167053E+05,-8.10454E+01
2.167358E+05,-8.39254E+01
2.167664E+05,-9.13254E+01
2.167969E+05,-8.76654E+01
2.168274E+05,-9.02254E+01
2.168579E+05,-8.74854E+01
2.168884E+05,-8.58054E+01
2.169189E+05,-8.50254E+01
2.169495E+05,-8.43654E+01
2.169800E+05,-8.34054E+01
2.170105E+05,-9.11454E+01
2.170410E+05,-9.45054E+01
2.170715E+05,-8.74054E+01
2.171021E+05,-8.01854E+01
2.171326E+05,-8.48854E+01
2.171631E+05,-8.72854E+01
2.171936E+05,-8.63454E+01
2.172241E+05,-8.98054E+01
2.172546E+05,-1.06145E+02
2.172852E+05,-9.16454E+01
2.173157E+05,-8.80854E+01
2.173462E+05,-1.02505E+02
2.173767E+05,-9.25454E+01
2.174072E+05,-9.71054E+01
2.174377E+05,-8.50854E+01
2.174683E+05,-8.58054E+01
2.174988E+05,-9.08854E+01
2.175293E+05,-9.00454E+01
2.175598E+05,-8.47454E+01
2.175903E+05,-8.79854E+01
2.176208E+05,-7.98854E+01
2.176514E+05,-9.36854E+01
2.176819E+05,-8.18454E+01
2.177124E+05,-8.38854E+01
2.177429E+05,-8.40254E+01
2.177734E+05,-8.55254E+01
2.178040E+05,-9.29654E+01
2.178345E+05,-8.19854E+01
2.178650E+05,-7.81254E+01
2.178955E+05,-7.78654E+01
2.179260E+05,-8.22254E+01
2.179565E+05,-8.92254E+01
2.179871E+05,-8.57054E+01
2.180176E+05,-8.68254E+01
2.180481E+05,-8.05054E+01
2.180786E+05,-8.11454E+01
2.181091E+05,-9.06254E+01
2.181396E+05,-9.52454E+01
2.181702E+05,-8.77454E+01
2.182007E+05,-1.00965E+02
2.182312E+05,-8.53854E+01
2.182617E+05,-8.55654E+01
2.182922E+05,-8.62254E+01
2.183228E+05,-9.09254E+01
2.183533E+05,-9.03454E+01
2.183838E+05,-9.41254E+01
2.184143E+05,-8.82654E+01
2.184448E+05,-8.60654E+01
2.184753E+05,-8.43854E+01
2.185059E+05,-8.33254E+01
2.185364E+05,-8.78254E+01
2.185669E+05,-8.91254E+01
2.185974E+05,-8.27654E+01
2.186279E+05,-8.03854E+01
2.186584E+05,-7.99654E+01
2.186890E+05,-8.29254E+01
2.187195E+05,-8.58254E+01
2.187500E+05,-8.83654E+01
2.187805E+05,-8.84654E+01
2.188110E+05,-8.79454E+01
2.188416E+05,-9.35054E+01
2.188721E+05,-9.13254E+01
2.189026E+05,-8.29654E+01
2.189331E+05,-8.43254E+01
2.189636E+05,-9.89454E+01
2.189941E+05,-9.03454E+01
2.190247E+05,-8.86054E+01
2.190552E+05,-8.19054E+01
2.190857E+05,-8.39654E+01
2.191162E+05,-8.92654E+01
2.191467E+05,-9.20054E+01
2.191772E+05,-9.09254E+01
2.192078E+05,-9.38054E+01
2.192383E+05,-8.57654E+01
2.192688E+05,-8.30654E+01
2.192993E+05,-8.28854E+01
2.193298E+05,-8.13454E+01
2.193604E+05,-7.90254E+01
2.193909E+05,-8.34054E+01
2.194214E+05,-8.40854E+01
2.194519E+05,-8.15054E+01
2.194824E+05,-8.28654E+01
2.195129E+05,-8.35654E+01
2.195435E+05,-8.74654E+01
2.195740E+05,-8.88054E+01
2.196045E+05,-9.58854E+01
2.196350E+05,-8.34454E+01
2.196655E+05,-8.10454E+01
2.196960E+05,-8.56054E+01
2.197266E+05,-9.39454E+01
2.197571E+05,-8.67054E+01
2.197876E+05,-9.19854E+01
2.198181E+05,-8.58854E+01
2.198486E+05,-8.63854E+01
2.198792E+05,-8.80854E+01
2.199097E+05,-9.28454E+01
2.199402E+05,-9.88454E+01
2.199707E+05,-9.25454E+01
2.200012E+05,-9.60654E+01
2.200317E+05,-8.81054E+01
2.200623E+05,-8.39454E+01
2.200928E+05,-8.77054E+01
2.201233E+05,-8.59854E+01
2.201538E+05,-8.53254E+01
2.201843E+05,-9.32654E+01
2.202148E+05,-8.87854E+01
2.202454E+05,-8.71054E+01
2.202759E+05,-8.95454E+01
2.203064E+05,-9.35654E+01
2.203369E+05,-9.15854E+01
2.203674E+05,-9.21854E+01
2.203979E+05,-8.79854E+01
2.204285E+05,-8.94854E+01
2.204590E+05,-8.62454E+01
2.204895E+05,-8.95454E+01
2.205200E+05,-8.71254E+01
2.205505E+05,-8.74454E+01
2.205811E+05,-8.63054E+01
2.206116E+05,-8.66654E+01
2.206421E+05,-8.99654E+01
2.206726E+05,-8.52854E+01
2.207031E+05,-8.32254E+01
2.207336E+05,-8.29854E+01
2.207642E+05,-8.64854E+01
2.207947E+05,-8.85454E+01
2.208252E+05,-9.47254E+01
2.208557E+05,-9.07254E+01
2.208862E+05,-8.94454E+01
2.209167E+05,-8.44054E+01
2.209473E+05,-8.25854E+01
2.209778E+05,-8.65854E+01
2.210083E+05,-8.80054E+01
2.210388E+05,-8.67254E+01
2.210693E+05,-8.13654E+01
2.210999E+05,-8.47254E+01
2.211304E+05,-8.15054E+01
2.211609E+05,-9.18854E+01
2.211914E+05,-8.89454E+01
2.212219E+05,-1.01085E+02
2.212524E+05,-8.57654E+01
2.212830E+05,-8.14454E+01
2.213135E+05,-7.98854E+01
2.213440E+05,-8.62254E+01
2.213745E+05,-9.35454E+01
2.214050E+05,-9.01854E+01
2.214355E+05,-9.71254E+01
2.214661E+05,-8.49454E+01
2.214966E+05,-8.37454E+01
2.215271E+05,-8.82654E+01
2.215576E+05,-9.14054E+01
2.215881E+05,-9.05054E+01
2.216187E+05,-8.47254E+01
2.216492E+05,-8.75254E+01
2.216797E+05,-9.43654E+01
2.217102E+05,-8.95854E+01
2.217407E+05,-8.72654E+01
2.217712E+05,-8.48254E+01
2.218018E+05,-9.03054E+01
2.218323E+05,-8.58254E+01
2.218628E+05,-8.59054E+01
2.218933E+05,-8.37254E+01
2.219238E+05,-8.45054E+01
2.219543E+05,-9.63854E+01
2.219849E+05,-8.75854E+01
2.220154E+05,-8.60454E+01
2.220459E+05,-8.68454E+01
2.220764E+05,-9.10854E+01
2.221069E+05,-9.16054E+01
2.221375E+05,-8.84254E+01
2.221680E+05,-9.03054E+01
2.221985E+05,-9.19454E+01
2.222290E+05,-1.01005E+02
2.222595E+05,-8.59854E+01
2.222900E+05,-8.39854E+01
2.223206E+05,-8.54454E+01
2.223511E+05,-8.49854E+01
2.223816E+05,-8.15454E+01
2.224121E+05,-8.63054E+01
2.224426E+05,-9.19854E+01
2.224731E+05,-8.72054E+01
2.225037E+05,-8.09854E+01
2.225342E+05,-8.28854E+01
2.225647E+05,-8.95854E+01
2.225952E+05,-8.18254E+01
2.226257E+05,-8.54254E+01
2.226562E+05,-8.93054E+01
2.226868E+05,-8.51254E+01
2.227173E+05,-1.00565E+02
2.227478E+05,-8.91654E+01
2.227783E+05,-9.09454E+01
2.228088E+05,-9.10254E+01
2.228394E+05,-8.69854E+01
2.228699E+05,-9.06254E+01
2.229004E+05,-1.00045E+02
2.229309E+05,-8.50454E+01
2.229614E+05,-8.52254E+01
2.229919E+05,-8.26054E+01
2.230225E+05,-8.41254E+01
2.230530E+05,-9.47254E+01
2.230835E+05,-9.26254E+01
2.231140E+05,-8.34054E+01
2.231445E+05,-7.78454E+01
2.231750E+05,-7.95454E+01
2.232056E+05,-8.78054E+01
2.232361E+05,-1.00325E+02
2.232666E+05,-9.54854E+01
2.232971E+05,-9.37054E+01
2.233276E+05,-9.06854E+01
2.233582E+05,-8.37254E+01
2.233887E+05,-9.41254E+01
2.234192E+05,-9.35854E+01
2.234497E+05,-9.08054E+01
2.234802E+05,-9.04454E+01
2.235107E+05,-8.96254E+01
2.235413E+05,-8.21254E+01
2.235718E+05,-8.17654E+01
2.236023E+05,-8.80854E+01
2.236328E+05,-8.80054E+01
2.236633E+05,-8.79254E+01
2.236938E+05,-9.05054E+01
2.237244E+05,-9.25654E+01
2.237549E+05,-1.05765E+02
2.237854E+05,-8.45454E+01
2.238159E+05,-8.58454E+01
2.238464E+05,-9.65854E+01
2.238770E+05,-8.73454E+01
2.239075E+05,-8.19654E+01
2.239380E+05,-8.94454E+01
2.239685E+05,-8.92254E+01
2.239990E+05,-8.81854E+01
