[Hz],FFT[dBm]
1.7304688E+06,-8.10254E+01
1.7305298E+06,-8.27654E+01
1.7305908E+06,-8.85254E+01
1.7306519E+06,-8.79054E+01
1.7307129E+06,-8.68854E+01
1.7307739E+06,-8.46254E+01
1.7308350E+06,-7.93054E+01
1.7308960E+06,-7.88054E+01
1.7309570E+06,-8.57054E+01
1.7310181E+06,-8.44454E+01
1.7310791E+06,-8.40254E+01
1.7311401E+06,-8.60054E+01
1.7312012E+06,-8.43654E+01
1.7312622E+06,-8.06454E+01
1.7313232E+06,-8.16254E+01
1.7313843E+06,-8.57654E+01
1.7314453E+06,-9.22054E+01
1.7315063E+06,-8.19454E+01
1.7315674E+06,-8.21654E+01
1.7316284E+06,-8.60854E+01
1.7316895E+06,-8.32054E+01
1.7317505E+06,-8.46654E+01
1.7318115E+06,-1.05145E+02
1.7318726E+06,-9.36254E+01
1.7319336E+06,-8.63654E+01
1.7319946E+06,-8.53854E+01
1.7320557E+06,-9.42654E+01
1.7321167E+06,-8.79854E+01
1.7321777E+06,-8.41454E+01
1.7322388E+06,-8.76054E+01
1.7322998E+06,-8.52454E+01
1.7323608E+06,-8.45054E+01
1.7324219E+06,-8.99654E+01
1.7324829E+06,-8.71454E+01
1.7325439E+06,-9.87454E+01
1.7326050E+06,-8.37654E+01
1.7326660E+06,-8.29454E+01
1.7327271E+06,-8.77054E+01
1.7327881E+06,-9.29854E+01
1.7328491E+06,-9.33654E+01
1.7329102E+06,-9.04654E+01
1.7329712E+06,-9.32854E+01
1.7330322E+06,-8.57654E+01
1.7330933E+06,-8.22854E+01
1.7331543E+06,-9.25654E+01
1.7332153E+06,-1.02185E+02
1.7332764E+06,-9.25454E+01
1.7333374E+06,-8.91254E+01
1.7333984E+06,-9.18454E+01
1.7334595E+06,-8.23654E+01
1.7335205E+06,-8.31054E+01
1.7335815E+06,-9.03254E+01
1.7336426E+06,-1.07905E+02
1.7337036E+06,-8.80054E+01
1.7337646E+06,-8.40454E+01
1.7338257E+06,-8.66054E+01
1.7338867E+06,-8.98854E+01
1.7339478E+06,-8.70654E+01
1.7340088E+06,-8.16454E+01
1.7340698E+06,-8.24454E+01
1.7341309E+06,-8.31454E+01
1.7341919E+06,-8.17254E+01
1.7342529E+06,-8.74054E+01
1.7343140E+06,-9.79254E+01
1.7343750E+06,-8.95854E+01
1.7344360E+06,-8.46454E+01
1.7344971E+06,-8.25854E+01
1.7345581E+06,-8.92254E+01
1.7346191E+06,-9.59854E+01
1.7346802E+06,-9.49054E+01
1.7347412E+06,-9.79854E+01
1.7348022E+06,-1.00625E+02
1.7348633E+06,-9.93454E+01
1.7349243E+06,-1.05325E+02
1.7349854E+06,-8.67054E+01
1.7350464E+06,-8.69854E+01
1.7351074E+06,-8.86054E+01
1.7351685E+06,-8.14454E+01
1.7352295E+06,-8.65854E+01
1.7352905E+06,-9.12454E+01
1.7353516E+06,-9.23654E+01
1.7354126E+06,-8.97054E+01
1.7354736E+06,-8.74054E+01
1.7355347E+06,-9.21254E+01
1.7355957E+06,-9.28854E+01
1.7356567E+06,-8.66854E+01
1.7357178E+06,-9.07654E+01
1.7357788E+06,-1.06905E+02
1.7358398E+06,-8.83654E+01
1.7359009E+06,-1.04265E+02
1.7359619E+06,-8.94454E+01
1.7360229E+06,-9.70054E+01
1.7360840E+06,-8.84054E+01
1.7361450E+06,-9.14254E+01
1.7362061E+06,-9.92654E+01
1.7362671E+06,-8.92254E+01
1.7363281E+06,-1.14585E+02
1.7363892E+06,-8.35854E+01
1.7364502E+06,-8.76054E+01
1.7365112E+06,-8.28454E+01
1.7365723E+06,-8.77254E+01
1.7366333E+06,-8.93054E+01
1.7366943E+06,-8.38854E+01
1.7367554E+06,-8.50654E+01
1.7368164E+06,-8.28654E+01
1.7368774E+06,-8.05254E+01
1.7369385E+06,-8.35054E+01
1.7369995E+06,-9.01254E+01
1.7370605E+06,-8.49854E+01
1.7371216E+06,-9.17454E+01
1.7371826E+06,-9.56654E+01
1.7372437E+06,-8.77454E+01
1.7373047E+06,-9.09454E+01
1.7373657E+06,-8.19054E+01
1.7374268E+06,-8.80454E+01
1.7374878E+06,-9.52854E+01
1.7375488E+06,-9.32054E+01
1.7376099E+06,-9.23054E+01
1.7376709E+06,-8.72054E+01
1.7377319E+06,-8.92654E+01
1.7377930E+06,-8.86054E+01
1.7378540E+06,-8.73454E+01
1.7379150E+06,-9.09254E+01
1.7379761E+06,-9.30054E+01
1.7380371E+06,-1.00345E+02
1.7380981E+06,-8.87454E+01
1.7381592E+06,-8.19454E+01
1.7382202E+06,-8.58254E+01
1.7382812E+06,-9.10454E+01
1.7383423E+06,-9.03254E+01
1.7384033E+06,-8.71854E+01
1.7384644E+06,-8.54454E+01
1.7385254E+06,-8.73654E+01
1.7385864E+06,-8.89454E+01
1.7386475E+06,-8.76854E+01
1.7387085E+06,-9.30054E+01
1.7387695E+06,-8.85254E+01
1.7388306E+06,-8.72854E+01
1.7388916E+06,-8.45054E+01
1.7389526E+06,-8.13454E+01
1.7390137E+06,-8.76654E+01
1.7390747E+06,-8.17654E+01
1.7391357E+06,-8.55654E+01
1.7391968E+06,-9.09054E+01
1.7392578E+06,-9.81254E+01
1.7393188E+06,-8.29054E+01
1.7393799E+06,-8.00454E+01
1.7394409E+06,-8.57854E+01
1.7395020E+06,-9.41054E+01
1.7395630E+06,-8.25854E+01
1.7396240E+06,-7.93654E+01
1.7396851E+06,-8.19454E+01
1.7397461E+06,-8.48054E+01
1.7398071E+06,-8.40654E+01
1.7398682E+06,-8.47654E+01
1.7399292E+06,-1.00985E+02
1.7399902E+06,-8.26654E+01
1.7400513E+06,-8.62454E+01
1.7401123E+06,-9.13054E+01
1.7401733E+06,-9.20254E+01
1.7402344E+06,-9.21054E+01
1.7402954E+06,-9.75854E+01
1.7403564E+06,-9.29254E+01
1.7404175E+06,-8.76854E+01
1.7404785E+06,-9.44454E+01
1.7405396E+06,-8.53454E+01
1.7406006E+06,-8.76654E+01
1.7406616E+06,-9.22654E+01
1.7407227E+06,-9.79454E+01
1.7407837E+06,-9.69254E+01
1.7408447E+06,-9.21254E+01
1.7409058E+06,-9.05254E+01
1.7409668E+06,-8.49654E+01
1.7410278E+06,-8.81254E+01
1.7410889E+06,-8.71254E+01
1.7411499E+06,-8.91054E+01
1.7412109E+06,-8.76854E+01
1.7412720E+06,-8.57854E+01
1.7413330E+06,-9.11454E+01
1.7413940E+06,-8.76254E+01
1.7414551E+06,-8.73454E+01
1.7415161E+06,-8.92654E+01
1.7415771E+06,-8.59054E+01
1.7416382E+06,-8.32854E+01
1.7416992E+06,-8.56654E+01
1.7417603E+06,-8.18854E+01
1.7418213E+06,-8.76854E+01
1.7418823E+06,-8.90054E+01
1.7419434E+06,-9.43254E+01
1.7420044E+06,-9.99254E+01
1.7420654E+06,-9.11254E+01
1.7421265E+06,-9.73854E+01
1.7421875E+06,-8.94454E+01
1.7422485E+06,-8.49654E+01
1.7423096E+06,-8.50854E+01
1.7423706E+06,-8.68854E+01
1.7424316E+06,-8.51054E+01
1.7424927E+06,-9.00054E+01
1.7425537E+06,-8.00054E+01
1.7426147E+06,-8.36654E+01
1.7426758E+06,-8.94854E+01
1.7427368E+06,-8.30454E+01
1.7427979E+06,-8.16854E+01
1.7428589E+06,-8.57054E+01
1.7429199E+06,-8.73454E+01
1.7429810E+06,-8.74254E+01
1.7430420E+06,-8.90254E+01
1.7431030E+06,-9.99254E+01
1.7431641E+06,-9.48454E+01
1.7432251E+06,-8.70654E+01
1.7432861E+06,-8.04454E+01
1.7433472E+06,-7.94054E+01
1.7434082E+06,-8.29054E+01
1.7434692E+06,-8.38654E+01
1.7435303E+06,-8.38254E+01
1.7435913E+06,-9.13254E+01
1.7436523E+06,-9.19854E+01
1.7437134E+06,-8.81254E+01
1.7437744E+06,-8.81054E+01
1.7438354E+06,-9.02254E+01
1.7438965E+06,-9.20454E+01
1.7439575E+06,-8.60254E+01
1.7440186E+06,-8.97054E+01
1.7440796E+06,-7.96254E+01
1.7441406E+06,-7.83454E+01
1.7442017E+06,-8.21054E+01
1.7442627E+06,-8.88654E+01
1.7443237E+06,-8.35654E+01
1.7443848E+06,-8.98854E+01
1.7444458E+06,-9.84254E+01
1.7445068E+06,-8.71454E+01
1.7445679E+06,-8.44654E+01
1.7446289E+06,-8.35254E+01
1.7446899E+06,-8.26054E+01
1.7447510E+06,-8.47254E+01
1.7448120E+06,-8.28254E+01
1.7448730E+06,-8.35854E+01
1.7449341E+06,-8.74454E+01
1.7449951E+06,-8.50454E+01
1.7450562E+06,-8.53454E+01
1.7451172E+06,-1.03485E+02
1.7451782E+06,-9.24654E+01
1.7452393E+06,-9.56454E+01
1.7453003E+06,-9.33254E+01
1.7453613E+06,-9.20654E+01
1.7454224E+06,-9.74454E+01
1.7454834E+06,-8.88654E+01
1.7455444E+06,-8.55454E+01
1.7456055E+06,-8.52854E+01
1.7456665E+06,-8.20654E+01
1.7457275E+06,-8.44254E+01
1.7457886E+06,-8.67254E+01
1.7458496E+06,-8.33654E+01
1.7459106E+06,-9.14454E+01
1.7459717E+06,-9.49854E+01
1.7460327E+06,-9.24454E+01
1.7460938E+06,-8.77054E+01
1.7461548E+06,-8.27654E+01
1.7462158E+06,-8.68854E+01
1.7462769E+06,-9.11854E+01
1.7463379E+06,-8.82654E+01
1.7463989E+06,-9.43854E+01
1.7464600E+06,-9.49454E+01
1.7465210E+06,-8.97454E+01
1.7465820E+06,-9.16054E+01
1.7466431E+06,-9.68854E+01
1.7467041E+06,-8.59654E+01
1.7467651E+06,-8.57054E+01
1.7468262E+06,-9.30654E+01
1.7468872E+06,-8.90054E+01
1.7469482E+06,-7.98054E+01
1.7470093E+06,-8.01854E+01
1.7470703E+06,-8.70454E+01
1.7471313E+06,-8.95454E+01
1.7471924E+06,-9.28054E+01
1.7472534E+06,-8.77854E+01
1.7473145E+06,-8.30054E+01
1.7473755E+06,-8.08254E+01
1.7474365E+06,-8.08054E+01
1.7474976E+06,-8.33654E+01
1.7475586E+06,-8.48854E+01
1.7476196E+06,-8.81654E+01
1.7476807E+06,-8.63654E+01
1.7477417E+06,-8.54654E+01
1.7478027E+06,-8.31854E+01
1.7478638E+06,-8.01854E+01
1.7479248E+06,-8.18454E+01
1.7479858E+06,-8.47654E+01
1.7480469E+06,-8.33054E+01
1.7481079E+06,-8.74454E+01
1.7481689E+06,-9.28254E+01
1.7482300E+06,-8.63854E+01
1.7482910E+06,-8.62654E+01
1.7483521E+06,-8.84254E+01
1.7484131E+06,-8.92254E+01
1.7484741E+06,-8.81854E+01
1.7485352E+06,-9.70254E+01
1.7485962E+06,-9.06454E+01
1.7486572E+06,-8.42854E+01
1.7487183E+06,-9.36454E+01
1.7487793E+06,-8.38054E+01
1.7488403E+06,-8.16254E+01
1.7489014E+06,-8.56654E+01
1.7489624E+06,-8.53454E+01
1.7490234E+06,-8.06254E+01
1.7490845E+06,-8.84854E+01
1.7491455E+06,-9.14654E+01
1.7492065E+06,-9.80454E+01
1.7492676E+06,-8.59854E+01
1.7493286E+06,-7.99254E+01
1.7493896E+06,-8.42454E+01
1.7494507E+06,-8.38854E+01
1.7495117E+06,-8.10054E+01
1.7495728E+06,-8.07854E+01
1.7496338E+06,-8.90654E+01
1.7496948E+06,-9.36654E+01
1.7497559E+06,-8.78654E+01
1.7498169E+06,-8.64654E+01
1.7498779E+06,-8.53654E+01
1.7499390E+06,-8.20054E+01
1.7500000E+06,-8.98054E+01
1.7500610E+06,-8.88454E+01
1.7501221E+06,-8.52854E+01
1.7501831E+06,-8.03454E+01
1.7502441E+06,-7.97654E+01
1.7503052E+06,-8.12854E+01
1.7503662E+06,-8.78654E+01
1.7504272E+06,-8.02654E+01
1.7504883E+06,-8.51254E+01
1.7505493E+06,-8.43854E+01
1.7506104E+06,-8.40854E+01
1.7506714E+06,-8.80254E+01
1.7507324E+06,-8.28054E+01
1.7507935E+06,-8.42254E+01
1.7508545E+06,-9.76654E+01
1.7509155E+06,-8.74254E+01
1.7509766E+06,-8.54054E+01
1.7510376E+06,-9.73854E+01
1.7510986E+06,-9.12654E+01
1.7511597E+06,-8.78054E+01
1.7512207E+06,-8.88454E+01
1.7512817E+06,-8.57454E+01
1.7513428E+06,-8.32454E+01
1.7514038E+06,-8.32654E+01
1.7514648E+06,-8.27454E+01
1.7515259E+06,-8.30054E+01
1.7515869E+06,-8.23854E+01
1.7516479E+06,-8.49454E+01
1.7517090E+06,-8.39054E+01
1.7517700E+06,-8.00454E+01
1.7518311E+06,-8.17854E+01
1.7518921E+06,-7.91054E+01
1.7519531E+06,-7.87854E+01
1.7520142E+06,-8.47054E+01
1.7520752E+06,-9.00054E+01
1.7521362E+06,-8.96654E+01
1.7521973E+06,-8.84254E+01
1.7522583E+06,-8.49854E+01
1.7523193E+06,-8.60254E+01
1.7523804E+06,-8.71254E+01
1.7524414E+06,-8.60454E+01
1.7525024E+06,-8.65654E+01
1.7525635E+06,-9.38454E+01
1.7526245E+06,-8.41854E+01
1.7526855E+06,-8.69454E+01
1.7527466E+06,-9.06454E+01
1.7528076E+06,-9.03254E+01
1.7528687E+06,-1.14065E+02
1.7529297E+06,-8.82854E+01
1.7529907E+06,-8.45654E+01
1.7530518E+06,-8.49054E+01
1.7531128E+06,-9.41454E+01
1.7531738E+06,-9.60254E+01
1.7532349E+06,-8.51254E+01
1.7532959E+06,-9.14654E+01
1.7533569E+06,-9.47654E+01
1.7534180E+06,-9.13654E+01
1.7534790E+06,-8.89054E+01
1.7535400E+06,-8.57254E+01
1.7536011E+06,-8.54854E+01
1.7536621E+06,-8.77054E+01
1.7537231E+06,-8.87454E+01
1.7537842E+06,-9.32854E+01
1.7538452E+06,-8.50854E+01
1.7539062E+06,-8.39654E+01
1.7539673E+06,-8.21654E+01
1.7540283E+06,-7.93454E+01
1.7540894E+06,-7.76854E+01
1.7541504E+06,-7.76654E+01
1.7542114E+06,-8.29854E+01
1.7542725E+06,-8.11854E+01
1.7543335E+06,-8.14654E+01
1.7543945E+06,-8.42454E+01
1.7544556E+06,-8.08254E+01
1.7545166E+06,-8.65854E+01
1.7545776E+06,-9.03854E+01
1.7546387E+06,-8.57054E+01
1.7546997E+06,-8.13854E+01
1.7547607E+06,-8.91054E+01
1.7548218E+06,-1.02105E+02
1.7548828E+06,-8.39454E+01
1.7549438E+06,-8.83654E+01
1.7550049E+06,-8.49054E+01
1.7550659E+06,-7.98054E+01
1.7551270E+06,-8.29854E+01
1.7551880E+06,-8.28854E+01
1.7552490E+06,-8.91654E+01
1.7553101E+06,-9.03454E+01
1.7553711E+06,-8.25854E+01
1.7554321E+06,-8.22854E+01
1.7554932E+06,-8.28254E+01
1.7555542E+06,-8.54254E+01
1.7556152E+06,-9.01854E+01
1.7556763E+06,-8.54054E+01
1.7557373E+06,-8.97454E+01
1.7557983E+06,-1.10805E+02
1.7558594E+06,-9.13854E+01
1.7559204E+06,-9.94454E+01
1.7559814E+06,-8.76254E+01
1.7560425E+06,-8.40054E+01
1.7561035E+06,-8.21854E+01
1.7561646E+06,-8.20254E+01
1.7562256E+06,-8.67654E+01
1.7562866E+06,-8.85454E+01
1.7563477E+06,-9.63054E+01
1.7564087E+06,-8.92054E+01
1.7564697E+06,-1.04625E+02
1.7565308E+06,-8.57054E+01
1.7565918E+06,-8.61854E+01
1.7566528E+06,-8.77254E+01
1.7567139E+06,-8.70854E+01
1.7567749E+06,-8.45654E+01
1.7568359E+06,-8.43654E+01
1.7568970E+06,-9.04054E+01
1.7569580E+06,-8.40454E+01
1.7570190E+06,-8.33654E+01
1.7570801E+06,-8.58854E+01
1.7571411E+06,-8.82854E+01
1.7572021E+06,-9.17654E+01
1.7572632E+06,-9.36854E+01
1.7573242E+06,-8.77054E+01
1.7573853E+06,-8.03854E+01
1.7574463E+06,-7.98454E+01
1.7575073E+06,-8.51054E+01
1.7575684E+06,-9.13054E+01
1.7576294E+06,-9.70054E+01
1.7576904E+06,-8.77254E+01
1.7577515E+06,-8.68654E+01
1.7578125E+06,-9.13254E+01
1.7578735E+06,-8.79254E+01
1.7579346E+06,-8.62654E+01
1.7579956E+06,-8.20654E+01
1.7580566E+06,-8.03454E+01
1.7581177E+06,-8.36254E+01
1.7581787E+06,-8.94854E+01
1.7582397E+06,-9.04854E+01
1.7583008E+06,-8.52454E+01
1.7583618E+06,-8.20654E+01
1.7584229E+06,-8.90654E+01
1.7584839E+06,-8.97654E+01
1.7585449E+06,-9.75454E+01
1.7586060E+06,-8.71054E+01
1.7586670E+06,-8.63854E+01
1.7587280E+06,-9.14854E+01
1.7587891E+06,-8.86854E+01
1.7588501E+06,-8.47254E+01
1.7589111E+06,-9.18454E+01
1.7589722E+06,-9.09054E+01
1.7590332E+06,-9.87254E+01
1.7590942E+06,-8.67254E+01
1.7591553E+06,-8.78454E+01
1.7592163E+06,-8.19654E+01
1.7592773E+06,-8.05454E+01
1.7593384E+06,-8.45254E+01
1.7593994E+06,-8.63054E+01
1.7594604E+06,-8.19654E+01
1.7595215E+06,-8.39854E+01
1.7595825E+06,-9.08654E+01
1.7596436E+06,-8.04454E+01
1.7597046E+06,-8.07054E+01
1.7597656E+06,-8.92654E+01
1.7598267E+06,-8.62054E+01
1.7598877E+06,-8.17054E+01
1.7599487E+06,-8.48454E+01
1.7600098E+06,-8.36254E+01
1.7600708E+06,-8.77854E+01
1.7601318E+06,-8.73854E+01
1.7601929E+06,-9.14254E+01
1.7602539E+06,-9.70254E+01
1.7603149E+06,-9.04654E+01
1.7603760E+06,-9.30454E+01
1.7604370E+06,-8.63254E+01
1.7604980E+06,-8.64654E+01
1.7605591E+06,-9.24454E+01
1.7606201E+06,-8.53254E+01
1.7606812E+06,-8.38654E+01
1.7607422E+06,-8.89454E+01
1.7608032E+06,-1.05745E+02
1.7608643E+06,-8.57654E+01
1.7609253E+06,-9.02254E+01
1.7609863E+06,-9.40454E+01
1.7610474E+06,-9.14454E+01
1.7611084E+06,-8.51254E+01
1.7611694E+06,-8.35054E+01
1.7612305E+06,-8.41254E+01
1.7612915E+06,-1.03105E+02
1.7613525E+06,-8.33254E+01
1.7614136E+06,-8.44654E+01
1.7614746E+06,-9.01854E+01
1.7615356E+06,-8.17854E+01
1.7615967E+06,-8.38054E+01
1.7616577E+06,-8.75254E+01
1.7617188E+06,-9.13454E+01
1.7617798E+06,-1.00265E+02
1.7618408E+06,-9.31654E+01
1.7619019E+06,-8.98454E+01
1.7619629E+06,-8.31254E+01
1.7620239E+06,-8.17054E+01
1.7620850E+06,-8.12854E+01
1.7621460E+06,-8.46854E+01
1.7622070E+06,-8.50454E+01
1.7622681E+06,-9.05454E+01
1.7623291E+06,-8.91054E+01
1.7623901E+06,-1.02945E+02
1.7624512E+06,-9.71854E+01
1.7625122E+06,-8.27854E+01
1.7625732E+06,-8.76054E+01
1.7626343E+06,-1.03385E+02
1.7626953E+06,-8.41854E+01
1.7627563E+06,-8.08654E+01
1.7628174E+06,-8.10254E+01
1.7628784E+06,-8.52054E+01
1.7629395E+06,-8.58254E+01
1.7630005E+06,-9.13054E+01
1.7630615E+06,-8.29854E+01
1.7631226E+06,-8.82054E+01
1.7631836E+06,-9.26054E+01
1.7632446E+06,-8.49054E+01
1.7633057E+06,-8.97654E+01
1.7633667E+06,-8.48454E+01
1.7634277E+06,-8.68454E+01
1.7634888E+06,-8.90054E+01
1.7635498E+06,-8.91254E+01
1.7636108E+06,-1.05185E+02
1.7636719E+06,-8.81254E+01
1.7637329E+06,-8.94054E+01
1.7637939E+06,-8.51054E+01
1.7638550E+06,-8.14654E+01
1.7639160E+06,-8.67254E+01
1.7639771E+06,-8.93454E+01
1.7640381E+06,-1.17185E+02
1.7640991E+06,-8.76854E+01
1.7641602E+06,-9.20854E+01
1.7642212E+06,-8.70454E+01
1.7642822E+06,-8.61254E+01
1.7643433E+06,-9.94054E+01
1.7644043E+06,-8.39254E+01
1.7644653E+06,-8.23254E+01
1.7645264E+06,-8.77854E+01
1.7645874E+06,-9.02254E+01
1.7646484E+06,-9.03654E+01
1.7647095E+06,-9.46254E+01
1.7647705E+06,-9.18654E+01
1.7648315E+06,-8.89654E+01
1.7648926E+06,-8.30254E+01
1.7649536E+06,-8.56854E+01
1.7650146E+06,-8.63854E+01
1.7650757E+06,-8.11054E+01
1.7651367E+06,-9.16654E+01
1.7651978E+06,-9.16054E+01
1.7652588E+06,-9.59454E+01
1.7653198E+06,-8.26854E+01
1.7653809E+06,-7.92054E+01
1.7654419E+06,-8.44054E+01
1.7655029E+06,-9.47454E+01
1.7655640E+06,-8.39854E+01
1.7656250E+06,-8.27654E+01
1.7656860E+06,-8.28854E+01
1.7657471E+06,-8.40454E+01
1.7658081E+06,-9.63454E+01
1.7658691E+06,-8.61654E+01
1.7659302E+06,-9.04654E+01
1.7659912E+06,-9.43654E+01
1.7660522E+06,-8.30454E+01
1.7661133E+06,-8.32054E+01
1.7661743E+06,-9.73854E+01
1.7662354E+06,-8.78254E+01
1.7662964E+06,-8.46854E+01
1.7663574E+06,-8.46854E+01
1.7664185E+06,-8.86654E+01
1.7664795E+06,-9.29454E+01
1.7665405E+06,-8.56654E+01
1.7666016E+06,-8.62854E+01
1.7666626E+06,-8.36854E+01
1.7667236E+06,-8.34854E+01
1.7667847E+06,-8.86654E+01
1.7668457E+06,-8.69254E+01
1.7669067E+06,-8.75254E+01
1.7669678E+06,-8.61854E+01
1.7670288E+06,-8.37254E+01
1.7670898E+06,-8.36654E+01
1.7671509E+06,-8.99654E+01
1.7672119E+06,-9.45054E+01
1.7672729E+06,-9.81054E+01
1.7673340E+06,-1.06085E+02
1.7673950E+06,-8.81854E+01
1.7674561E+06,-9.11054E+01
1.7675171E+06,-8.44054E+01
1.7675781E+06,-7.97654E+01
1.7676392E+06,-9.25454E+01
1.7677002E+06,-8.75654E+01
1.7677612E+06,-8.33054E+01
1.7678223E+06,-8.37054E+01
1.7678833E+06,-9.93054E+01
1.7679443E+06,-8.58254E+01
1.7680054E+06,-8.50854E+01
1.7680664E+06,-9.17054E+01
1.7681274E+06,-9.03454E+01
1.7681885E+06,-8.82054E+01
1.7682495E+06,-9.04454E+01
1.7683105E+06,-9.33854E+01
1.7683716E+06,-8.52254E+01
1.7684326E+06,-8.55254E+01
1.7684937E+06,-8.62654E+01
1.7685547E+06,-8.28254E+01
1.7686157E+06,-8.45654E+01
1.7686768E+06,-8.84054E+01
1.7687378E+06,-8.65654E+01
1.7687988E+06,-8.60454E+01
1.7688599E+06,-9.43254E+01
1.7689209E+06,-8.85254E+01
1.7689819E+06,-8.50454E+01
1.7690430E+06,-8.73454E+01
1.7691040E+06,-9.77254E+01
1.7691650E+06,-9.07854E+01
1.7692261E+06,-8.66654E+01
1.7692871E+06,-9.83454E+01
1.7693481E+06,-9.71654E+01
1.7694092E+06,-8.55654E+01
1.7694702E+06,-9.08054E+01
1.7695312E+06,-9.10054E+01
1.7695923E+06,-8.67054E+01
1.7696533E+06,-9.45454E+01
1.7697144E+06,-9.28854E+01
1.7697754E+06,-9.16654E+01
1.7698364E+06,-9.02654E+01
1.7698975E+06,-9.33054E+01
1.7699585E+06,-8.79854E+01
1.7700195E+06,-9.42454E+01
1.7700806E+06,-8.28854E+01
1.7701416E+06,-8.45254E+01
1.7702026E+06,-8.95454E+01
1.7702637E+06,-8.38854E+01
1.7703247E+06,-8.22054E+01
1.7703857E+06,-8.74454E+01
1.7704468E+06,-9.59054E+01
1.7705078E+06,-9.27254E+01
1.7705688E+06,-9.02254E+01
1.7706299E+06,-8.18654E+01
1.7706909E+06,-8.91654E+01
1.7707520E+06,-1.03485E+02
1.7708130E+06,-9.72454E+01
1.7708740E+06,-9.69054E+01
1.7709351E+06,-8.84854E+01
1.7709961E+06,-8.94454E+01
1.7710571E+06,-8.63054E+01
1.7711182E+06,-8.46054E+01
1.7711792E+06,-8.60454E+01
1.7712402E+06,-8.82454E+01
1.7713013E+06,-1.02205E+02
1.7713623E+06,-8.95454E+01
1.7714233E+06,-8.38254E+01
1.7714844E+06,-8.18454E+01
1.7715454E+06,-8.56054E+01
1.7716064E+06,-8.65054E+01
1.7716675E+06,-8.13654E+01
1.7717285E+06,-8.21454E+01
1.7717896E+06,-8.90654E+01
1.7718506E+06,-9.38854E+01
1.7719116E+06,-9.54054E+01
1.7719727E+06,-9.00054E+01
1.7720337E+06,-9.10654E+01
1.7720947E+06,-9.58254E+01
1.7721558E+06,-8.65854E+01
1.7722168E+06,-8.33054E+01
1.7722778E+06,-9.18454E+01
1.7723389E+06,-8.65854E+01
1.7723999E+06,-8.55054E+01
1.7724609E+06,-9.00054E+01
1.7725220E+06,-8.98854E+01
1.7725830E+06,-8.17254E+01
1.7726440E+06,-8.06654E+01
1.7727051E+06,-8.32654E+01
1.7727661E+06,-8.26254E+01
1.7728271E+06,-8.54654E+01
1.7728882E+06,-8.75254E+01
1.7729492E+06,-8.82654E+01
1.7730103E+06,-8.92054E+01
1.7730713E+06,-8.79254E+01
1.7731323E+06,-7.82454E+01
1.7731934E+06,-8.98854E+01
1.7732544E+06,-8.36054E+01
1.7733154E+06,-8.66454E+01
1.7733765E+06,-8.49654E+01
1.7734375E+06,-8.40054E+01
1.7734985E+06,-9.50054E+01
1.7735596E+06,-9.00454E+01
1.7736206E+06,-8.18454E+01
1.7736816E+06,-8.17854E+01
1.7737427E+06,-8.86254E+01
1.7738037E+06,-8.69854E+01
1.7738647E+06,-8.77454E+01
1.7739258E+06,-9.99654E+01
1.7739868E+06,-9.03454E+01
1.7740479E+06,-8.72254E+01
1.7741089E+06,-8.50254E+01
1.7741699E+06,-8.30054E+01
1.7742310E+06,-8.82854E+01
1.7742920E+06,-8.54854E+01
1.7743530E+06,-8.16654E+01
1.7744141E+06,-8.62654E+01
1.7744751E+06,-1.05945E+02
1.7745361E+06,-8.60654E+01
1.7745972E+06,-8.65454E+01
1.7746582E+06,-8.55454E+01
1.7747192E+06,-7.77854E+01
1.7747803E+06,-7.79054E+01
1.7748413E+06,-8.11054E+01
1.7749023E+06,-8.29854E+01
1.7749634E+06,-7.18854E+01
1.7750244E+06,-7.27254E+01
1.7750854E+06,-8.00854E+01
1.7751465E+06,-8.66054E+01
1.7752075E+06,-8.62654E+01
1.7752686E+06,-8.67854E+01
1.7753296E+06,-8.62654E+01
1.7753906E+06,-8.11254E+01
1.7754517E+06,-8.60054E+01
1.7755127E+06,-8.92254E+01
1.7755737E+06,-8.52054E+01
1.7756348E+06,-8.88654E+01
1.7756958E+06,-9.80454E+01
1.7757568E+06,-9.10454E+01
1.7758179E+06,-8.32654E+01
1.7758789E+06,-8.43054E+01
1.7759399E+06,-8.18054E+01
1.7760010E+06,-8.20454E+01
1.7760620E+06,-8.14854E+01
1.7761230E+06,-8.45054E+01
1.7761841E+06,-8.56254E+01
1.7762451E+06,-9.03654E+01
1.7763062E+06,-8.27654E+01
1.7763672E+06,-8.14254E+01
1.7764282E+06,-9.32454E+01
1.7764893E+06,-9.06254E+01
1.7765503E+06,-8.74254E+01
1.7766113E+06,-9.46254E+01
1.7766724E+06,-8.36054E+01
1.7767334E+06,-8.68454E+01
1.7767944E+06,-9.29254E+01
1.7768555E+06,-8.57454E+01
1.7769165E+06,-8.09854E+01
1.7769775E+06,-8.40054E+01
1.7770386E+06,-8.92654E+01
1.7770996E+06,-8.25454E+01
1.7771606E+06,-8.27854E+01
1.7772217E+06,-8.45054E+01
1.7772827E+06,-9.71654E+01
1.7773438E+06,-9.21654E+01
1.7774048E+06,-9.00454E+01
1.7774658E+06,-9.58454E+01
1.7775269E+06,-9.00454E+01
1.7775879E+06,-8.59054E+01
1.7776489E+06,-8.34054E+01
1.7777100E+06,-9.20654E+01
1.7777710E+06,-8.61254E+01
1.7778320E+06,-8.05254E+01
